total_tasks,outsourcing_rate,market_demand,market_supply,cost_reduction,time_savings,avg_topsis_score,avg_confidence
1479,0.26369168356997974,1.5558378697061166,0.7718771984837387,0.3406199648697438,0.35491230212242525,0.8323307041247354,0.9179529859653623
1485,0.26531986531986534,1.4560999418806317,0.7746890197942164,0.3446120937399396,0.35781916129082847,0.7215538027498236,0.8601704728311634
1488,0.2647849462365591,1.5115865719641763,0.7445709859873785,0.3440896409067065,0.35716928520550467,0.6993984224748413,0.8801278546233726
1493,0.2652377762893503,1.5295355558029768,0.7004593802786149,0.34484107654850676,0.35942257381324283,0.8323307041247356,0.9401278546233727
1495,0.2648829431438127,1.6310865714877911,0.8303955984231156,0.34449950463994516,0.3589323141546616,0.8323307041247354,0.9600852364155819
1497,0.26452905811623245,0.6205564610446898,0.8084256027912726,0.3439544947556649,0.3583818950018573,0.8323307041247354,0.9390191111904722
1499,0.26417611741160774,0.5191555773794592,0.7652657119733883,0.34369113477802427,0.35815662930829406,0.8323307041247354,0.9589764929826814
1503,0.2634730538922156,0.4907958633648643,0.7217931843659682,0.34277690043998327,0.35688511049010996,0.0,0.9789338747748904
1505,0.26312292358803985,0.5007073727226434,0.7673199925361425,0.3416677365334075,0.3559312325331526,0.0,0.9578677495497807
1507,0.26277372262773724,0.41579825548507654,0.8110601963064236,0.3409922337072773,0.35495107513146273,0.0,0.9578677495497807
1511,0.2627399073461284,0.5193194733334943,0.8436651109716955,0.34034100284056634,0.3538311713371189,0.5,0.8857354990995615
1511,0.2627399073461284,0.6167401061457709,0.8368841230778701,0.34034100284056634,0.3538311713371189,0.5,0.8857354990995615
1512,0.26256613756613756,0.39732614893297363,0.8454145600986815,0.3397427576231719,0.3533460120450775,0.5,0.8857354990995615
1512,0.26256613756613756,0.46101481268801847,0.7997830225198066,0.3397427576231719,0.3533460120450775,0.5,0.8857354990995615
1515,0.2633663366336634,0.49177483010954487,0.7632102332363896,0.34050193613296414,0.35544137308129203,0.6076067381773944,0.8568442425324619
1516,0.2631926121372032,0.6220020322554232,0.8241883797733263,0.3398102339447684,0.3550222348292434,0.6076067381773944,0.8779103677575716
1517,0.26301911667765326,0.4421228266601896,0.7591367226678651,0.33960145294585214,0.3548201170429231,0.6076067381773944,0.8779103677575716
1517,0.26301911667765326,0.5511841653486063,0.7575330772961317,0.33960145294585214,0.3548201170429231,0.6076067381773944,0.8779103677575716
1518,0.2628458498023715,0.47685236365465716,0.8227135538715904,0.338576869274738,0.35404962987353256,0.6614101072660916,0.9079103677575716
1519,0.2626728110599078,0.5262692671742466,0.8445507847478169,0.33835966264126716,0.35383585883164176,0.6614101072660916,0.9079103677575716
1524,0.2631233595800525,1.5206006471193474,0.7969266045529414,0.33855955855102865,0.35563946872072655,0.8291838837010718,0.9401278546233727
1530,0.2633986928104575,1.6809497350132427,0.8392119757689169,0.3407066981378154,0.35662271241030663,0.8323657182855152,0.9401278546233727
1536,0.2630208333333333,1.725969767675663,0.7992534423239938,0.3393415526530032,0.35476941058136935,0.6661828591427578,0.8657781173073525
1539,0.26250812215724495,1.52679088134402,0.8229575986711697,0.3390389116488954,0.3544671850793091,0.5,0.8857354990995615
1547,0.26179702650290887,1.51894422264764,0.8121855230104807,0.33740725312859654,0.3525626078678394,0.5,0.9278677495497808
1557,0.26140012845215155,1.8468538955506548,0.8391238392425083,0.3384776533516021,0.35262757759373303,0.5,0.8346693738744518
1564,0.26278772378516624,1.601145901027796,0.8078660732775521,0.3423264930067201,0.3552217240693109,0.6477445892023274,0.8713218344718549
1572,0.2639949109414758,1.6688591659653373,0.79759296202024,0.3456571631926689,0.3580258200990366,0.7014172336695065,0.8857354990995615
1580,0.26518987341772154,1.562003499439546,0.873662327805644,0.3486551277507392,0.3607222547407358,0.6837514316730225,0.8889978020865767
1582,0.2661188369152971,0.5592387501382068,0.7760198197452608,0.3509898013495775,0.3632458073106307,0.7254885165831736,0.8668229334285666
1586,0.266078184110971,0.4534963255336175,0.8311935430942307,0.3507562005935546,0.36331542780499343,0.7705862198998084,0.8968229334285667
1591,0.26587052168447517,0.5229785385917697,0.8390232459633362,0.3509317955019065,0.3625677493876917,0.6145238454279193,0.8989764929826812
1594,0.2659974905897114,0.5572386499501868,0.7564980082429196,0.35050244422637883,0.3627465817358144,0.5,0.8978677495497808
1598,0.26595744680851063,0.6661479900928916,0.7952519103899306,0.34982859513328746,0.3629273342357871,0.5,0.8557354990995615
1601,0.2654590880699563,0.6322569058398216,0.8164689207055161,0.34833095775417483,0.36194631319323994,0.5,0.8136032486493422
1602,0.26529338327091134,0.6817435589998238,0.8069004033287339,0.34818675529740306,0.36160808694735735,0.5,0.8225371234242326
1604,0.2649625935162095,0.5411276414574056,0.7680486783468484,0.34746675058142296,0.361209018661376,0.5,0.8225371234242326
1604,0.2649625935162095,0.3318639088071441,0.8639925256075514,0.34746675058142296,0.361209018661376,0.5,0.8225371234242326
1605,0.26479750778816197,0.5946539358091747,0.7539915417102978,0.34723125188987986,0.36089499393894464,0.5,0.8225371234242326
1606,0.2646326276463263,0.3533266201639753,0.8961684027642723,0.34704122948666855,0.36038982081865323,0.5,0.8225371234242326
1610,0.2639751552795031,0.4456291306805815,0.8248573831060841,0.3461529035468877,0.3585675880124643,0.0,0.8946693738744518
1610,0.2639751552795031,0.4037636535838336,0.8758599066264523,0.3461529035468877,0.3585675880124643,0.0,0.8946693738744518
1610,0.2639751552795031,0.4129444292475885,0.7636920190572295,0.3461529035468877,0.3585675880124643,0.0,0.8946693738744518
1611,0.2638112973308504,0.36953605866327666,0.8037618278587884,0.34611026855998683,0.35842795284898055,0.0,0.9157354990995614
1615,0.2631578947368421,0.5084994945814124,0.7353844182904239,0.3439821480895656,0.35675728987729,0.0,0.9157354990995614
1618,0.26328800988875156,0.39661301914923575,0.7934541731272658,0.3437829814363365,0.3573190098208744,0.8069503372173172,0.9168442425324621
1622,0.2632552404438964,0.6381246611341869,0.8207555994732205,0.34373819688255364,0.35712457117766044,0.8121561389853276,0.9179529859653626
1625,0.2633846153846154,0.45671008281426834,0.8185216425379092,0.3448276040034156,0.3573374006185252,0.8128074187640895,0.9401278546233727
1628,0.2628992628992629,0.41952211959099783,0.7971343499805668,0.34434250278106515,0.35643822245172935,0.8157359595374756,0.9600852364155819
1630,0.26319018404907973,0.49387016062030303,0.8124049489863469,0.3461361267348767,0.35706164832791387,0.8130150996506345,0.9401278546233727
1634,0.26254589963280295,0.4738916848595537,0.8360316837362739,0.3453012609381209,0.35596008085577274,0.8075733798769521,0.980042618207791
1637,0.2620647525962126,0.5219556072802535,0.8241838566506942,0.34505621259113245,0.3556251792780762,0.8075733798769521,0.980042618207791
1639,0.2629652226967663,0.5778545912748729,0.8712671484344328,0.3455179634279216,0.3585996904175985,0.8131385129048304,0.9600852364155816
1641,0.2626447288238879,0.4733528069160914,0.8438289403000476,0.34532662296054906,0.3581320994128636,0.8131385129048304,0.9600852364155819
1644,0.2621654501216545,0.5428902533096803,0.8712827612541753,0.3441805587814809,0.3572107175358278,0.8131385129048304,0.9390191111904722
1644,0.2621654501216545,0.5736213216918495,0.7672367991728344,0.3441805587814809,0.3572107175358278,0.8131385129048304,0.9390191111904722
1646,0.2618469015795869,0.6900587177984749,0.8145614095664746,0.3433990831282705,0.3565463424234246,0.8131385129048304,0.9179529859653626
1646,0.2618469015795869,0.4083082634559631,0.7457195556673261,0.3433990831282705,0.3565463424234246,0.8131385129048304,0.9179529859653626
1647,0.26168791742562236,0.4899930066144735,0.7730429581851181,0.34314909890537065,0.35607234933394083,0.8131385129048304,0.9179529859653626
1649,0.2613705275924803,0.4648175929865394,0.7639526303433648,0.3429196301595156,0.3554232285571442,0.0,0.9368016243246711
1649,0.2613705275924803,0.4029709022340495,0.7445236252659746,0.3429196301595156,0.3554232285571442,0.0,0.9368016243246711
1650,0.26121212121212123,0.5293991841602689,0.8306916901318527,0.3425706694242228,0.35519866534434624,0.0,0.9368016243246711
1651,0.26105390672319806,0.4843978625917713,0.7479154091419359,0.34248295419617475,0.3549736710814886,0.0,0.9157354990995614
1653,0.2613430127041742,0.5199098863748839,0.8449029483436665,0.34356572940311864,0.35567496098783435,0.81958084655467,0.8957781173073522
1653,0.2613430127041742,0.5022615726879067,0.8078631339190337,0.34356572940311864,0.35567496098783435,0.81958084655467,0.8957781173073522
1657,0.2619191309595655,0.4407537181903051,0.7972209548412948,0.34526986836756873,0.3563939395365154,0.8167388200344594,0.8769294789480437
1660,0.2620481927710843,0.6118024916391342,0.7982427257787145,0.34489430636887475,0.35602904733979723,0.7375541150258446,0.8679956041731532
1663,0.2627781118460613,0.6500141520485643,0.7752316541542488,0.3478104105333654,0.3576840580506062,0.7581558857787297,0.8901704728311634
1665,0.26246246246246246,0.6895109569491571,0.8045778801574236,0.3467928358996035,0.3570155737456691,0.7438654055298235,0.8890617293982629
1667,0.262747450509898,0.4012521466294832,0.8102672855968146,0.34665956924257313,0.3572684618334732,0.6650359538362351,0.8790191111904722
1668,0.26258992805755393,0.47451516494716867,0.7784090773398743,0.3464391151150193,0.3571111792475386,0.6650359538362351,0.8790191111904722
1672,0.2619617224880383,0.4449388498066691,0.7563186830255617,0.3458561296287679,0.35639452463628013,0.6650359538362354,0.886844242532462
1672,0.2619617224880383,0.5325826762627243,0.806837814989279,0.3458561296287679,0.35639452463628013,0.6650359538362354,0.886844242532462
1672,0.2619617224880383,0.6550360352731939,0.8650017198458231,0.3458561296287679,0.35639452463628013,0.6650359538362354,0.886844242532462
1675,0.26149253731343286,0.4483502537944152,0.8636664398743275,0.3445788049883914,0.355425413616502,0.5,0.906801624324671
1677,0.26118067978533094,0.47959499771189046,0.7352101484569815,0.34438242313707507,0.3546948553399542,0.0,0.8946693738744518
1679,0.2608695652173913,0.4812364815890024,0.7684034917444922,0.34351819233667563,0.3535692309656385,0.0,0.9157354990995614
1682,0.26040428061831156,0.5443028256032899,0.8555535948122969,0.343169260605775,0.3529043846492672,0.0,0.9157354990995614
1683,0.26024955436720143,0.5948966803505584,0.7543547376960934,0.34291006908555877,0.3526942273008592,0.0,0.9157354990995616
1685,0.2599406528189911,0.6584542235857487,0.6963007655945627,0.342705533227004,0.3522808059610375,0.0,0.9368016243246711
1689,0.25932504440497334,0.4740249635389063,0.8177547371259319,0.34082839446327645,0.35108492289894244,0.0,0.8946693738744518
1690,0.2591715976331361,0.52140161547453,0.7177373327189646,0.3406874207793159,0.35093200934993724,0.0,0.8736032486493424
1691,0.25901833234772326,0.4944673961642115,0.7373654568944549,0.33995358138274734,0.3504275860088163,0.0,0.8525371234242327
1691,0.25901833234772326,0.39003157235317143,0.8841500740504589,0.33995358138274734,0.3504275860088163,0.0,0.8525371234242327
1696,0.25884433962264153,0.4475557759838955,0.8029117709984511,0.3389395473182808,0.34982524810998555,0.5,0.8646693738744519
1696,0.25884433962264153,0.5372010917135898,0.8915395898895176,0.3389395473182808,0.34982524810998555,0.5,0.8646693738744519
1698,0.2585394581861013,0.32598925891388797,0.7492490300875649,0.338399809130204,0.3490902856576896,0.5,0.8857354990995615
1699,0.2583872866391995,0.48438182709043176,0.76993717910686,0.3382495844273623,0.348988830488643,0.5,0.9068016243246712
1699,0.2583872866391995,0.45501279960340507,0.7349106683795209,0.3382495844273623,0.348988830488643,0.5,0.9068016243246712
1699,0.2583872866391995,0.5196979248992193,0.827197985019959,0.3382495844273623,0.348988830488643,0.5,0.9068016243246712
1701,0.25808348030570255,0.417752986191968,0.7978417590208294,0.33807697730653835,0.34851125585652926,0.5,0.9489338747748903
1703,0.25778038755137994,0.7475793269673328,0.7928394679120956,0.33777267353594165,0.34829219047557475,0.5,0.9489338747748903
1711,0.25832846288720046,1.457474758710724,0.7466329700344362,0.33903759165936065,0.34974367946668694,0.7298955299859041,0.9300852364155817
1724,0.2604408352668213,1.5475236356837136,0.845661521724799,0.34092275523334886,0.35478694563093693,0.729895529985904,0.8601704728311634
1726,0.2607184241019699,1.5982734117376636,0.792131868071491,0.340638965260185,0.35488283416463606,0.6379373179915423,0.8700852364155818
1731,0.2605430387059503,1.5552364440026356,0.7211005272900325,0.33883963088802593,0.3546193025126212,0.6149477649929521,0.8357781173073524
1739,0.26049453709028175,1.7112534257239524,0.7674081160911284,0.33917433464967883,0.3552149118856267,0.5,0.8768016243246711
1747,0.2604464796794505,1.6353740483161356,0.8263048433149585,0.3381332752090511,0.35523515187722043,0.5,0.8768016243246711
1754,0.26054732041049034,1.7981623968031055,0.7666079734729162,0.3394299912720961,0.3561007793044491,0.5,0.8768016243246711
1762,0.2599318955732123,1.6933404549520146,0.7913057091216277,0.3382402417036313,0.355697840689306,0.6722470074552827,0.8657781173073523
1772,0.2618510158013544,1.7405829329674263,0.7935087283414978,0.34132958501440896,0.36065423611606223,0.7296626766070431,0.8601704728311634
1774,0.2615558060879369,0.5755678516719196,0.8496957634950953,0.3410011219330189,0.36024880781871654,0.7066964089463387,0.8801278546233726
1776,0.26182432432432434,0.47548990609808517,0.8730157575846129,0.34315441650926665,0.36088454099190004,0.7581212688223957,0.9101278546233725
1778,0.26152980877390325,0.5805641269257863,0.7599283323501339,0.3415340707985924,0.3596436562180694,0.7293303534596723,0.9300852364155817
1778,0.26152980877390325,0.3359753044680637,0.8782586003165131,0.3415340707985924,0.3596436562180694,0.7293303534596723,0.9300852364155817
1778,0.26152980877390325,0.5202650545632639,0.8825333942857113,0.3415340707985924,0.3596436562180694,0.7293303534596723,0.9300852364155817
1780,0.2612359550561798,0.45408282496290286,0.7795725755150398,0.34115658260510817,0.35915086836005267,0.6717485227342269,0.9500426182077909
1781,0.2610892756878158,0.5825861495965999,0.8087134331228626,0.3408699050406576,0.35893796880607304,0.6717485227342269,0.9500426182077909
1781,0.2610892756878158,0.4773394356464852,0.8334144792194077,0.3408699050406576,0.35893796880607304,0.6717485227342269,0.9500426182077909
1783,0.2619181155356141,0.4662364951380771,0.8188596940338997,0.34099520158520547,0.36049659035326626,0.6144990151561512,0.9200426182077909
1784,0.2617713004484305,0.5049161535113493,0.8289339662288421,0.34076688374775943,0.36029821248557153,0.6144990151561512,0.9200426182077909
1788,0.26174496644295303,0.4079077597892201,0.7862123170412774,0.3398048461019707,0.35981065586552496,0.5,0.8678677495497806
1789,0.2615986584684181,0.33434965411419015,0.8004736322471867,0.33963628674804086,0.3591844394997029,0.5,0.8678677495497809
1789,0.2615986584684181,0.553683138563487,0.8297530077369777,0.33963628674804086,0.3591844394997029,0.5,0.8678677495497809
1789,0.2615986584684181,0.46158804755242433,0.7556648408833434,0.33963628674804086,0.3591844394997029,0.5,0.8678677495497809
1793,0.2610150585610708,0.4375732618951266,0.7870181263057346,0.33796620507479225,0.3578366509855836,0.5,0.8857354990995615
1802,0.26137624861265263,1.6372050345860578,0.7826471312699302,0.3401975219882225,0.3594505923804992,0.8445174632745518,0.8979956041731534
1814,0.2607497243660419,1.5301123059723927,0.8566962157710023,0.3404750489939114,0.35845870453982337,0.8445174632745512,0.8325797416320235
1819,0.2600329851566795,1.6972255033240486,0.8195240068542884,0.3392896999154131,0.35692081202327225,0.0,0.8525371234242327
1823,0.25946242457487656,1.6994838620125272,0.7864248240525437,0.3377579913675994,0.35564291330208103,0.0,0.8946693738744518
1827,0.2588943623426382,1.4864820897753264,0.8105620422622856,0.33719222951275835,0.3546809510667184,0.0,0.9368016243246711
1838,0.2584330794341676,1.559418549235926,0.7754889830352295,0.33617688218713354,0.3546161734405955,0.8444745755106933,0.9390191111904722
1848,0.2597402597402597,1.545423282009739,0.7992408978384667,0.3391770997096158,0.3562159864108473,0.775579660408555,0.8901704728311636
1858,0.25941872981700753,1.5306513475371326,0.8069956949262194,0.3376486345340908,0.35619613163198477,0.6722372877553469,0.9500426182077909
1866,0.25937834941050375,1.7928994107106264,0.7214006155337442,0.3363836690074004,0.35596311181787527,0.7296497170071291,0.8668868607402528
1869,0.2594970572498662,0.5340060016032739,0.7520741556833338,0.33639340942976514,0.35538524872694566,0.6148248585035646,0.8568442425324619
1870,0.25935828877005346,0.4650811290101756,0.7441879016700286,0.3361165766457619,0.3550665780020081,0.6722372877553469,0.8657781173073523
1875,0.2592,0.4420656344543047,0.7879511589429726,0.33536168505367114,0.35466855387795926,0.5,0.8768016243246711
1879,0.2586482171367749,0.4565129882936363,0.7185129741565578,0.3343276969359277,0.35334080824326086,0.5,0.9068016243246712
1880,0.25851063829787235,0.5711495460947196,0.738213126517691,0.3340123711696018,0.3530220836817053,0.5,0.9278677495497808
1881,0.2583732057416268,0.43223533908231343,0.8362886363736493,0.33390735014711986,0.3529208358020043,0.5,0.9489338747748903
1882,0.25823591923485656,0.4274714666488949,0.8602306908439694,0.33301506492388816,0.35251269842189653,0.5,0.9278677495497807
1884,0.25796178343949044,0.445225314286661,0.7736816822358185,0.33181311518659967,0.3516434319240841,0.5,0.9068016243246712
1886,0.2576882290562036,0.7150093224477063,0.7398752436823804,0.3305836641471785,0.3506841994219288,0.0,0.9157354990995614
1888,0.2574152542372881,0.48652072276210967,0.676687408621653,0.33037225337962856,0.3502198699979286,0.0,0.9157354990995614
1888,0.2574152542372881,0.43534381062236005,0.7572001839085021,0.33037225337962856,0.3502198699979286,0.0,0.9157354990995614
1890,0.2571428571428571,0.49220499582295396,0.7595924624667467,0.32995510065384587,0.34942809522687135,0.0,0.9368016243246711
1892,0.2568710359408034,0.5337972149389674,0.8070995705683688,0.32963759286005306,0.34922105316563995,0.0,0.9578677495497807
1897,0.2561939905113337,0.7107027063476967,0.8807730764642343,0.3287433432107234,0.3480814541333014,0.0,0.9578677495497807
1898,0.256059009483667,0.6351157109528148,0.7207089161854142,0.32816174181243474,0.3477357695465854,0.0,0.9368016243246711
1903,0.256437204414083,1.705958639513372,0.8045853628000975,0.32715699573589113,0.34834722273626767,0.6720199192500318,0.886844242532462
1907,0.25694808599895125,1.6410026456707916,0.8106447692591445,0.3286195847041052,0.3503245404982909,0.7580298788750481,0.8679956041731535
1913,0.25875588081547307,1.744829642176395,0.7913377457764641,0.33063467325539647,0.3528804200438485,0.7457427417857599,0.8402130910389545
1918,0.2586027111574557,1.772328375237962,0.8376559980319002,0.32923006102184005,0.3521195249495725,0.7064239031000381,0.8379956041731533
1926,0.25752855659397716,1.6430225934093126,0.789472318925948,0.3271832076203946,0.34997170588485177,0.0,0.9368016243246711
1929,0.257128045619492,1.472607183036551,0.8727856159889074,0.3267777521144148,0.34936293037349647,0.0,0.9578677495497807
1935,0.25736434108527134,1.5316972233396964,0.8398659512860754,0.328484742874623,0.35100575474715834,0.8437537440613813,0.9179529859653626
1941,0.2575991756826378,1.4334588730441449,0.8400209219102424,0.3291731186306296,0.35174532789797064,0.7578153080460363,0.9101278546233725
1949,0.25756798358132377,1.6707327995569052,0.8576720564700275,0.3295099702079257,0.3520054052156697,0.6145845813537933,0.9200426182077909
1950,0.25743589743589745,0.4396844370497736,0.7389005603421843,0.3291238064892225,0.351560500889868,0.6145845813537933,0.9200426182077909
1954,0.25742067553735926,0.43474691131772836,0.7404419040491729,0.3309435448106128,0.35225885239763816,0.727442616040007,0.9090191111904721
1954,0.25742067553735926,0.5093922118187896,0.7480017726669138,0.3309435448106128,0.35225885239763816,0.727442616040007,0.9090191111904721
1956,0.25715746421267893,0.5451590603096091,0.8039320342958238,0.3302253551777474,0.35175628926652325,0.6692870520293207,0.9079103677575716
1960,0.2566326530612245,0.46502218392528705,0.813968519106637,0.3288358705069863,0.35070372021568097,0.8385741040586414,0.8957781173073525
1964,0.2561099796334012,0.4317709729772815,0.8299608837600035,0.3284436814714701,0.34986943014769767,0.0,0.9368016243246711
1966,0.25635808748728384,0.7675617685659522,0.8330171771071552,0.32814432953659317,0.3495978326950906,0.5,0.906801624324671
1970,0.25583756345177666,0.5736174371521714,0.8114309022027475,0.32776298649888946,0.3487365778387026,0.5,0.9489338747748903
1971,0.2557077625570776,0.38225255917197354,0.6911026137942444,0.32759198820047986,0.3485088619501,0.5,0.9489338747748903
1972,0.25557809330628806,0.5697877969782341,0.782406689304123,0.3272600959165877,0.3480533852266631,0.5,0.9278677495497807
1972,0.25557809330628806,0.5059415964102895,0.8454189387748228,0.3272600959165877,0.3480533852266631,0.5,0.9278677495497807
1974,0.2553191489361702,0.41980112291494903,0.8670973502581877,0.3269525035222723,0.3476842845888156,0.5,0.9068016243246712
1977,0.2549317147192716,0.5290497647788074,0.8258665723754814,0.3260932137144621,0.34713886296417173,0.0,0.9368016243246711
1979,0.25517938352703384,0.5010985493771536,0.788189914856318,0.32573548765826854,0.34740924680098395,0.5,0.906801624324671
1982,0.2547931382441978,0.5003069769134842,0.7359435533347374,0.3250833758092164,0.3467475160173778,0.5,0.9278677495497808
1988,0.2540241448692153,1.6160704724227195,0.7701567145303176,0.3242235501940934,0.34531278707887597,0.5,0.9489338747748903
1993,0.2533868539889614,1.619142650465493,0.8278712598225569,0.3234822714901205,0.3445053308720932,0.0,0.9789338747748904
2001,0.25337331334332835,1.6356639409187417,0.8117335684140226,0.3241085928518546,0.344834032050268,0.5,0.9189338747748904
2007,0.25311410064773293,1.7275212958312027,0.8550739009406799,0.3241196700810044,0.34382440442237266,0.5,0.8678677495497806
2010,0.25323383084577117,1.5476364556053817,0.755175734198056,0.32471695613119783,0.34417257215342206,0.6717887964285323,0.8657781173073523
2019,0.254581475978207,1.6838259222354985,0.8283174794484462,0.3266786045319976,0.34626853256694706,0.843577592857065,0.8802557092467452
2025,0.2548148148148148,1.650032585967852,0.8054909284289533,0.3285379695299788,0.34742822122412853,0.7290517285713763,0.9300852364155817
2032,0.25541338582677164,1.5433781437011236,0.7397208169204212,0.3280831031825819,0.34877359632168126,0.5858943982142667,0.8900426182077907
2038,0.2546614327772326,1.5124821795891374,0.8546049446589866,0.32673131802141286,0.34713918467334687,0.0,0.9578677495497807
2043,0.2540381791483113,0.5753245446110644,0.7721621790166284,0.3255372478622732,0.34591748962664237,0.0,0.8946693738744518
2045,0.2537897310513447,0.4482502223439042,0.787805648353712,0.32536260487063706,0.3456958718845768,0.0,0.894669373874452
2047,0.2540302882266732,0.5124382547774258,0.8336481848097966,0.32518476995269296,0.34539801036682827,0.5,0.8646693738744519
2047,0.2540302882266732,0.3840386978378231,0.8151966248960384,0.32518476995269296,0.34539801036682827,0.5,0.8646693738744519
2049,0.25427037579306977,0.5596012540969734,0.813655068319051,0.325286271851154,0.3459442981371871,0.5,0.8557354990995615
2054,0.25413826679649465,0.5377394675339028,0.7824421754861448,0.32459696220809164,0.34515085150703295,0.5,0.8257354990995616
2056,0.2538910505836576,0.4987460587706929,0.7944233584723316,0.32405989202234536,0.34476838203874655,0.5,0.8257354990995616
2057,0.25376762275158,0.46844273488098404,0.8348899769745991,0.32390268161404445,0.34464895788726,0.5,0.8346693738744518
2061,0.25327510917030566,0.6069199427038476,0.7928957334945363,0.3229283418559274,0.34345397470928113,0.5,0.8857354990995615
2062,0.25315227934044615,0.5387738128031052,0.8160823277326833,0.3227588046109356,0.3432780006360635,0.5,0.8857354990995614
2067,0.25350749879051765,0.7185947006735778,0.7985239765664547,0.3227151851613691,0.34386077029438633,0.6716447509728922,0.9079103677575716
2071,0.25446644133268953,0.5377270154045158,0.7576589963808833,0.3241601751107598,0.3454903772136512,0.7059737011674707,0.8379956041731536
2072,0.25434362934362936,0.5522827666964326,0.754782677794124,0.32367591491650183,0.34505641402220977,0.7059737011674707,0.859061729398263
2073,0.25470332850940663,0.47366107176821554,0.8430207435032588,0.323894616747791,0.3457560902477248,0.7286795126494549,0.8601704728311634
2076,0.25529865125240847,0.5035005947994002,0.7532450034018543,0.3254756139170611,0.34745298243675293,0.7855820994820922,0.8702130910389545
2083,0.25444071051368217,1.5593257674506773,0.9092990965060062,0.32444050782782785,0.34625305284144176,0.8423525114708046,0.9179529859653626
2090,0.2535885167464115,1.5087695131768752,0.7748153395296976,0.32311939702887477,0.3444678758531614,0.0,0.9368016243246711
2095,0.25441527446300716,1.482624325163332,0.895295946145126,0.3239897129753616,0.34580551467105114,0.7285650118316864,0.8879529859653624
2100,0.2557142857142857,1.488728092964352,0.7576666774965963,0.32544643589757305,0.34816640178099645,0.7448910841053783,0.8402130910389545
2118,0.2554296506137866,1.5458921916885586,0.7885234056960833,0.32626903096286664,0.34798988957336874,0.5,0.906801624324671
2125,0.2550588235294118,1.7039267621663932,0.8802812575257146,0.32492636404440717,0.3465101622447145,0.5,0.8857354990995615
2129,0.2545796148426491,1.6336953754871997,0.7899613589173842,0.32382346116215166,0.34531321290369266,0.5,0.8857354990995615
2138,0.2558465855940131,1.4990927268174459,0.8188277052581465,0.32689425077142004,0.3476394401599202,0.7840457674372555,0.8691043476060539
2146,0.25675675675675674,1.6770851435333323,0.8234343916939504,0.3283516824685375,0.3491078330168486,0.8550572092965694,0.8802557092467452
2146,0.25675675675675674,0.3726327150973761,0.7872678462770067,0.3283516824685375,0.3491078330168486,0.8550572092965694,0.8802557092467452
2148,0.2565176908752328,0.5671066192228069,0.7530091303221305,0.32798225728214314,0.34871407638982066,0.8550572092965691,0.899104347606054
2151,0.25615992561599255,0.47495574233614246,0.7555460281979868,0.32732206606596703,0.34783193098682225,0.8550572092965696,0.9179529859653626
2153,0.2563864375290293,0.6266227985857499,0.7535257472813371,0.3286851798018516,0.3485500575522424,0.677528604648285,0.9079103677575716
2155,0.25614849187935035,0.6619567119226277,0.7873800921939232,0.32847529184722185,0.3482888943208033,0.677528604648285,0.9079103677575716
2158,0.2557924003707136,0.3970667550119377,0.8582276903047088,0.327909806457248,0.34776894680437553,0.5,0.8857354990995615
2161,0.25590004627487273,0.47746088651484425,0.8572422911067098,0.3273268609807528,0.3479894816256751,0.5,0.8768016243246711
2162,0.25624421831637373,0.5967841539787688,0.7923922547061176,0.3273268609807528,0.34891470106326067,0.5,0.8768016243246709
2165,0.2558891454965358,0.516478450988795,0.7353863479072932,0.32660291104303857,0.34816980916135915,0.5,0.8557354990995615
2169,0.25541724296911017,0.4735924189816161,0.7534303993974467,0.32561956271177284,0.3474255979794387,0.5,0.8557354990995615
2171,0.2551819438046983,0.4222580100898678,0.7337359545470024,0.3253781582243027,0.3471108492284187,0.5,0.8646693738744519
2175,0.25471264367816093,0.4155172037849371,0.7895554916669839,0.3241834567678457,0.3462893597258706,0.0,0.8736032486493424
2178,0.25436179981634527,0.3300079939504892,0.7911387384089635,0.32404541232385575,0.3458885168534914,0.0,0.9157354990995614
2181,0.2544704264099037,0.34788804357738223,0.8749748375260356,0.32367056578620057,0.3454519730227235,0.5,0.906801624324671
2182,0.2543538038496792,0.45483088704293034,0.7990567197730266,0.32352336141642785,0.34532787793994446,0.5,0.9278677495497808
2183,0.2542372881355932,0.4113329478633434,0.7856399820178792,0.3234998536253461,0.34524799841944404,0.5,0.9278677495497807
2187,0.25377229080932784,0.5447701632104341,0.8772249814700934,0.3230200246058972,0.3445955514386677,0.5,0.9489338747748903
2189,0.2539972590223846,0.5530815082316421,0.8404422792851112,0.3245259391750371,0.34537111883748456,0.5,0.9189338747748904
2194,0.25478577939835917,0.5133028589535398,0.8160385595367975,0.32637729874269783,0.34616930041619376,0.6656748225220801,0.9000852364155817
2195,0.25466970387243737,0.44183762644686847,0.746229618116473,0.3262737246403399,0.3460886773566583,0.6656748225220801,0.9000852364155817
2199,0.25602546612096405,0.4587509107834306,0.7887432023712249,0.3292606268730098,0.3487547313246656,0.779989701500164,0.8502557092467453
2201,0.2557928214447978,0.40798529521132104,0.8407424915773807,0.32851038936774235,0.3481498277158079,0.8266546517501913,0.8802557092467452
2205,0.25532879818594106,0.5165335059633293,0.7622489105404906,0.3280702545499629,0.3473429706830822,0.8243071551032067,0.899104347606054
2205,0.25532879818594106,0.5367519278494363,0.8558587094087924,0.3280702545499629,0.3473429706830822,0.8243071551032067,0.899104347606054
