decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
OUTSOURCE,0.7938974916638247,0.8004261820779088,30.21225801503391,199.09367593736442,Premium GPU Specialist_152,gpu_specialist
OUTSOURCE,0.7663574233756472,0.8004261820779088,155.57855596311353,217.10721327189765,Premium GPU Specialist_041,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,88.41935000435672,67.52556774824781,Budget Provider_026,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7906346155098556,0.8004261820779088,182.06451038602563,189.15534344582292,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,152.06618351163155,27.29154857252226,High-Throughput CPU_188,cpu_specialist
OUTSOURCE,0.5,0.7,182.15372298160398,65.22280682735786,High-Throughput CPU_103,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7906591245663863,0.8004261820779088,88.67884701719983,104.78120961059975,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7910303278001096,0.8004261820779088,138.54340780754575,170.05368781056225,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7917670891049019,0.8004261820779088,-12.737061001077247,89.66227657925602,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,188.62923959244574,88.46770815945803,High-Throughput CPU_059,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,11.596321568378336,83.4407565834194,Premium GPU Specialist_072,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,79.28051011617016,129.89369386420415,High-Throughput CPU_148,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,75.72784652340796,37.57766644004984,Budget Provider_050,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.793097991425678,0.8004261820779088,162.04722612132105,104.06724848454506,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7928544820070038,0.8004261820779088,65.20628051292157,63.544704742925376,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,81.41247489990386,99.19723413107975,Premium GPU Specialist_152,gpu_specialist
OUTSOURCE,0.5,0.7,227.00083283499504,210.16503194521792,Premium GPU Specialist_038,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7914909567011642,0.8004261820779088,178.5528739673809,93.53657367437114,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.784257433152323,0.8004261820779088,-7.43187404095535,207.18437848945044,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7847539448453148,0.8004261820779088,198.70256626689292,101.76380856544918,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7790982881089346,0.8004261820779088,20.724971701587126,73.15717297661166,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,146.87433481138487,194.92633766042962,Edge Specialist_194,edge_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-6.114112763711674,0.0,Edge Specialist_190,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-1.1821325310786719,0.0,High-Throughput CPU_055,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7929603132490564,0.8004261820779088,24.53465481698214,227.2257011878738,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,126.23247280829275,12.952094719115308,Edge Specialist_149,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7926562819731232,0.8004261820779088,113.51310656048902,169.5526642254911,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7924898707612145,0.8004261820779088,67.15502255436849,126.82965694301001,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.792389414670564,0.8004261820779088,224.80781264435748,194.18024921653608,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.791615782614256,0.8004261820779088,-26.866025526618095,84.02763663255253,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,340.83923371698825,220.0379536168093,Premium GPU Specialist_094,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,43.80252609509334,70.27478857744208,High-Throughput CPU_185,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,347.2704628004149,193.72877017799988,Hybrid Cloud_029,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.79221931109653,0.8004261820779088,174.5946163920218,119.93502162359981,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7920297673636341,0.8004261820779088,89.43445149342912,82.00998831895734,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7919873833097834,0.8004261820779088,210.31906788960669,125.94469291649486,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7917794237504876,0.8004261820779088,115.94791999615869,119.84628377893401,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,96.08385989265366,142.66051800029277,Budget Provider_022,budget_provider
OUTSOURCE,0.7918703134673604,0.8004261820779088,45.9891683662287,165.8842265205308,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7770368070414005,0.8004261820779088,-5.193124079686832,92.38021011923179,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7809529142437374,0.8004261820779088,186.97833434641387,223.78080403257147,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7807052197429581,0.8004261820779088,41.80682242767152,242.04617564043951,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-137.3310809363258,60.526954735025356,Budget Provider_102,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,22.855567089728233,178.4925159417906,High-Throughput CPU_097,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,17.11676720045765,0.0,High-Throughput CPU_055,cpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.7914750151974786,0.8004261820779088,11.771821887281359,78.8510184284083,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-52.83108770318251,143.7101239161634,Quantum-Enhanced_106,quantum_enhanced
OUTSOURCE,0.7912382425383723,0.8004261820779088,126.61896490013744,185.8693113334056,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,-49.89901940354676,0.0,Edge Specialist_091,edge_specialist
OUTSOURCE,0.5,0.7,26.028937121488767,168.65723874997482,Budget Provider_047,budget_provider
OUTSOURCE,0.5,0.7,-14.178968766403948,17.831325834710267,Premium GPU Specialist_132,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7910567053158016,0.8004261820779088,229.9376160918701,154.75138572304516,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7910629494966399,0.8004261820779088,420.5906902879167,220.8099502417833,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7913714858623401,0.8004261820779088,205.72875390813437,221.77687722833662,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-24.112326091126214,65.99828227330994,Premium GPU Specialist_007,gpu_specialist
OUTSOURCE,0.7916319651034933,0.8004261820779088,313.3458723811216,228.94303189852062,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-27.82879913462822,12.3953682178979,Hybrid Cloud_199,hybrid_cloud
OUTSOURCE,0.5,0.7,-21.08003709600679,0.0,Edge Specialist_042,edge_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,34.55429922896836,79.54175391935934,Hybrid Cloud_169,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7931389353392044,0.8004261820779088,77.48226845191618,74.93572737951563,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7931487782391683,0.8004261820779088,141.44052283560143,96.88051729380295,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7927510194986245,0.8004261820779088,284.4860594091975,180.34893209596657,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,59.85862642907594,56.45832228733643,Budget Provider_066,budget_provider
OUTSOURCE,0.7926881596701466,0.8004261820779088,105.59897221919624,123.29048910986731,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7924411879104801,0.8004261820779088,35.47423978926405,240.90361011978985,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,5.494738263028836,37.57019392096969,Budget Provider_113,budget_provider
OUTSOURCE,0.5,0.7,-31.522131069810598,109.42072251821979,Budget Provider_102,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,138.0818481313405,107.91336984170114,Premium GPU Specialist_088,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,-12.89235186317644,21.605507914986234,Hybrid Cloud_085,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,22.372028200263905,0.0,High-Throughput CPU_159,cpu_specialist
OUTSOURCE,0.5,0.7,436.93176737296733,213.34994132029655,Hybrid Cloud_082,hybrid_cloud
OUTSOURCE,0.5,0.7,-19.259958225932888,18.09091424400899,Premium GPU Specialist_153,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,62.20134752556571,93.10537708309374,High-Throughput CPU_033,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,76.19651071857336,11.902000252965863,High-Throughput CPU_001,cpu_specialist
OUTSOURCE,0.5,0.7,33.14819664489235,38.858024041446335,Budget Provider_109,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,7.886962721739579,72.58108531375147,Budget Provider_022,budget_provider
OUTSOURCE,0.7848721315490036,0.8004261820779088,170.1593569207182,107.48823739396302,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7787131898436698,0.8004261820779088,169.8820284428437,212.28069765378183,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,67.66608573821503,146.68980562619296,Budget Provider_180,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7841875022099088,0.8004261820779088,95.49821811800092,62.40277330853138,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.770899562194397,0.8004261820779088,76.15053917004414,96.1033848682713,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.7789282630651592,0.8004261820779088,293.66738033130474,212.33802995755738,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7740777385838371,0.8004261820779088,280.12016690388714,195.50479981112213,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7745975817983305,0.8004261820779088,93.68957353937651,84.87958761798225,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.7771254943299702,0.8004261820779088,396.3899581086663,235.01031264933977,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,12.257287340896866,36.55491583820284,Budget Provider_183,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,213.45358405634758,198.61306071714085,Hybrid Cloud_029,hybrid_cloud
OUTSOURCE,0.5,0.7,30.980592827669057,33.57703364556414,Budget Provider_010,budget_provider
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-21.078196894516545,108.61468705765962,Premium GPU Specialist_145,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.5,0.7,80.4795588084421,76.79825646253933,Premium GPU Specialist_112,gpu_specialist
OUTSOURCE,0.5,0.7,64.7501975560604,63.33815509627826,Premium GPU Specialist_138,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,1.7233311633339667,201.55946583015617,Budget Provider_170,budget_provider
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
OUTSOURCE,0.9044390141259795,0.8004261820779088,158.26389780386677,129.7495171437357,Premium GPU Specialist_138,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8305696854187342,0.8004261820779088,85.31923643534108,153.83666460957917,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,115.76566847372334,87.52598646807685,Edge Specialist_190,edge_specialist
OUTSOURCE,0.8305696854187342,0.8004261820779088,230.52459587330299,158.43891882258282,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8305696854187335,0.8004261820779088,284.9553466935255,184.25261825495522,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.5,0.7,130.18829101808842,121.09581390649774,High-Throughput CPU_061,cpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-40.83600051608823,23.153227369232916,Hybrid Cloud_020,hybrid_cloud
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,178.7999061565733,193.02922206152948,Quantum-Enhanced_073,quantum_enhanced
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8305696854187342,0.8004261820779088,124.53429524014226,240.8760699234848,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8305696854187342,0.8004261820779088,78.29322617052132,57.55361456249783,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8305605687647845,0.8004261820779088,358.90909740714744,230.83714212743382,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.8305605687647867,0.8004261820779088,17.02366372525084,122.31540651996974,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8305605687647867,0.8004261820779088,-8.091361532279748,59.0283354746108,Premium GPU Specialist_150,gpu_specialist
OUTSOURCE,0.830560568764786,0.8004261820779088,157.18746866665353,99.26511055043757,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.8305605687647859,0.8004261820779088,321.4537046631619,185.70569912870346,Premium GPU Specialist_150,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.5,0.7,-16.886884148233236,68.01771037135636,Budget Provider_075,budget_provider
OUTSOURCE,0.5,0.7,-38.340705768466705,60.432752864782955,Hybrid Cloud_178,hybrid_cloud
LOCAL,0.0,0.7893387477489038,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
