decision,topsis_score,confidence,cost_savings,time_savings,contractor_name,contractor_specialization
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6858638441319166,1.0,321.93870423921464,207.50764070815566,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6863706547654036,1.0,95.39640753616213,168.64958442020074,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6863103100224234,1.0,-26.779733815616748,66.45989198129705,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6864878564918284,1.0,28.427497475203467,77.60940622934092,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6865760963069932,1.0,116.58153485660769,81.5291660154984,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6890990595960389,1.0,287.1505568256827,134.14608500908028,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6894839643700833,1.0,416.61138512403767,207.78322061207416,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6929242168269274,1.0,315.39121970227785,230.9638341765782,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6916010379618636,1.0,-3.4351435943869717,74.56158015436677,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6897132323916004,1.0,226.20723689007443,215.38988085109938,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6899123995329332,1.0,52.49228303337775,60.582615825477895,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6910972384680928,1.0,-12.414768478329236,59.62754905400735,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6895714160548944,1.0,254.47761085839002,147.76302583926451,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6910253908683449,1.0,-21.29365776846894,89.5830613832955,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6918898226735365,1.0,484.8043565136513,226.75329676664194,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6908902839123421,1.0,183.81029774834593,118.92869253266406,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6900310638663633,1.0,54.55441079891824,135.7106709485465,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6898419609793284,1.0,224.1079781018084,161.52233758962203,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6907761140457765,1.0,501.0484364096184,239.62086322570414,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6902734086407206,1.0,49.80394015490709,194.65933948449623,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6881964575896107,1.0,267.93336689561346,153.2943971975103,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6884010989488758,1.0,347.5458238285326,162.67829021330218,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6880529201822663,1.0,66.03795677023955,190.81153464281184,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6877919714883182,1.0,-5.972973123431991,90.49872599258819,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6878266887918831,1.0,107.2908376625764,225.06343561977295,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6869516981172196,1.0,224.39536107416728,206.00066628887907,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6866944415911355,1.0,72.27323344285733,102.33412093280806,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6868939989514268,1.0,129.2844597935425,134.030228215928,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6858817812718947,1.0,240.2085363526857,240.43290509955563,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6853523588824263,1.0,413.2678070340227,196.01891602900233,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6872229355771813,1.0,121.37216743774647,196.40914011495778,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6855115508588079,1.0,98.24552722652189,94.3017943189616,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6880682555281883,1.0,243.41424192510632,228.05002670893137,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6872074010362467,1.0,362.97055756463703,212.0345233808922,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6866724735742028,1.0,22.392169205424395,96.38995880416881,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.686196274277203,1.0,302.3351644436846,202.58011258896235,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6888222509976405,1.0,161.56699631521485,187.1995794998993,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6890525197024628,1.0,481.5579323553439,234.35768732309904,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6879859784267798,1.0,67.19227461280242,133.92717608299273,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6892970312463318,1.0,298.1771699089724,203.22408490201187,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6883415116214062,1.0,286.94268723151635,199.26161631539398,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6889445889794316,1.0,174.5329066786341,163.4815319273147,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6896665558302194,1.0,86.92289206293141,212.4618612913834,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6887769589465098,1.0,8.647088240620299,203.43598443696013,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6889568841411636,1.0,-19.86819090572176,56.43870539449559,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6895130042744053,1.0,328.1596375579604,185.91883897258526,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6856525024866633,1.0,297.5307754351859,188.65395628107962,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6857431639408929,1.0,112.25838982327403,72.54265101070592,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6876308695940775,1.0,156.4203681618186,140.27564496248218,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6883052986777378,1.0,36.59751186520281,78.62518889358228,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6893016836110765,1.0,113.63282919880098,100.17037288996656,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6896286048189009,1.0,72.58228201377435,71.34275216800722,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6895659428421996,1.0,21.933106652852103,176.65816217762767,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6888728036110152,1.0,19.041515295093397,223.66767778209604,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6887339480752138,1.0,33.84848633283403,78.1158952570052,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6887242481793234,1.0,343.2892632804436,175.31997526684938,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6851158215480662,1.0,29.776792487826924,64.67127937063768,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6845670853210728,1.0,53.284860559434364,77.32771463337826,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6836696688935886,1.0,392.39437614647306,185.65261274055484,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6843900066493646,1.0,132.60720779024325,66.98949820368397,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6838982117397199,1.0,118.53142302597576,178.5510660983952,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6826927410292224,1.0,53.669534582989655,161.65690894785828,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6831462571461143,1.0,75.37654082436264,235.99272937752656,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6851004848298367,1.0,-14.298315521962053,140.09882840162527,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6848027702133094,1.0,333.51823830474285,203.1250214335809,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6858934700406543,1.0,66.42074195868993,152.78969294005682,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6868851285381951,1.0,142.79572623325458,153.97876531732567,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6870834887631053,1.0,319.3015090427084,159.5900212392258,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6871695038326593,1.0,246.44771195712303,171.41251395655505,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6873441170613571,1.0,19.50141284128739,115.19488980338865,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6872875918464221,1.0,-23.009342561424802,172.42661326152887,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.687199537943943,1.0,150.00946923969337,89.95445518562322,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6868137377288533,1.0,86.66876760301844,91.22824858199586,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6877572954441077,1.0,222.64184810185557,174.8082470774873,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6890292939753099,1.0,203.5057582887868,193.34124135344143,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6887738080205756,1.0,102.54858132407324,142.30832010095415,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6887877617075954,1.0,8.345681728771105,199.68883236102434,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6883755299692884,1.0,80.32334110993233,105.07137178479844,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6891763065602261,1.0,69.1757183039458,59.20450067285456,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6867058756469592,1.0,71.50780393723286,134.29335927265595,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.688995510100026,1.0,177.7856296473977,198.09721997641478,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6881532724246414,1.0,-6.211272096375353,228.34214268887277,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6886959285068333,1.0,84.42147376276765,229.60624916414454,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6909487811132807,1.0,-12.557814772585331,199.44587016018144,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.688293429167032,1.0,159.31857753083264,235.89208601712943,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6905991921185554,1.0,80.01978986179473,90.10128637316895,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6893376386148052,1.0,78.31240401015327,126.21155041814995,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6882796740720197,1.0,53.933001963740075,76.44215503102788,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6882565929188075,1.0,246.01001869600623,116.66576867377307,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6851930713328003,1.0,247.90971308270318,127.90103906084565,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6833699533484058,1.0,216.8450133449601,229.78641739350138,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.681662947561831,1.0,9.90570123165979,112.61642535303736,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.68148737305618,1.0,205.13163594210008,156.086185841626,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6816805097321692,1.0,-15.1000983343651,138.99113982599445,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6822024783125865,1.0,176.59580630345357,163.3850106548231,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6804308911411102,1.0,257.56388105702837,191.8673223852556,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6797986924075637,1.0,299.19090976439963,175.06513720899176,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6778323245383749,1.0,169.1946591117648,111.93702241132759,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6764020142997931,1.0,67.91323331275912,58.25389983989651,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6758113426961644,1.0,496.0383125563274,236.80446125895335,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6751267052009093,1.0,113.89044954920672,143.69028437157456,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.675828146678149,1.0,200.47895778879777,184.42489134269385,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6759035311048414,1.0,81.5519274057279,54.08537565221302,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.675592085779865,1.0,327.1677932288669,226.79480995270848,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6742374853912683,1.0,236.79545193407645,141.02520387084894,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6743645852998416,1.0,3.1213027058657943,92.94191549731029,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6759496581433974,1.0,348.7089727725262,229.18618648198427,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6775582321514407,1.0,118.93224755536703,125.64002186779305,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6768274649469839,1.0,10.081555665707882,172.30794679753188,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.677129647834722,1.0,369.59131902972297,182.7908923532251,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6785057560188086,1.0,13.527104988939172,237.18044939522315,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.678003056633471,1.0,-8.684076984669495,130.25382595619973,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6776558692790113,1.0,31.717021605157825,159.73775530646344,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6776044115922817,1.0,203.3321418923232,167.34346394420857,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6779556637212517,1.0,301.6258171639138,213.8499864360177,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.677656492485602,1.0,187.45896394579995,92.29964762057809,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6762035778396985,1.0,81.0654557662701,59.94006629344441,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6761487131140832,1.0,139.58732845158292,178.97129323229305,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6759009863347932,1.0,242.26387820358147,119.58899994656531,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6760229656840873,1.0,80.52953107005128,221.86075986505938,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6770005489097254,1.0,333.5603810909454,198.7683572299637,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.677183323180604,1.0,72.35280911726527,236.87890882770998,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6784108854776509,1.0,99.0105897001541,87.2422810833508,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6785016802808026,1.0,83.82200481184421,93.36328638604408,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6777694355633277,1.0,228.65904580924087,205.23364637568483,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6792516718109434,1.0,-29.870332377035247,87.36569559946713,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6791761192595799,1.0,243.26039208629635,178.57730466521875,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.677299949006584,1.0,18.305567641444526,94.67103314163859,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6778137010418029,1.0,386.21882877456454,178.65712920230848,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6777456542079867,1.0,133.46442253795908,92.13986428058173,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.67763686155601,1.0,100.88754143873712,103.32028951663109,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6776769813270918,1.0,172.83916007494577,140.2883555495285,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.678913502275858,1.0,19.49212204231695,197.40379712431678,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6786014595564553,1.0,188.09503199305192,123.38475750472531,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6792747960733824,1.0,113.37162613407678,209.61327173188036,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6801125967666797,1.0,242.92548815158307,141.98854353668247,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.681085629318015,1.0,248.0676968439327,180.50375095187195,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6818734434317578,1.0,33.97837877329216,99.43758735256142,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6839858300366932,1.0,74.73686565793382,113.68373627790841,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6833281601840513,1.0,89.6307861515439,59.26675929294108,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6845764153953038,1.0,332.8169196472538,228.31970622045998,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6845934700845122,1.0,118.56358016729502,75.4810153950394,Premium GPU Specialist_025,gpu_specialist
OUTSOURCE,0.6843473126984339,1.0,241.63022010316564,227.73108919005102,Premium GPU Specialist_025,gpu_specialist
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
LOCAL,0.0,1.0,0.0,0.0,,
OUTSOURCE,0.6845681828545173,1.0,179.81573825204094,135.54231468942967,Premium GPU Specialist_025,gpu_specialist
